,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-04-03 07:00:00-04:00,250,278.24,274.15,283.15,1020.0,78.0,1.0,290.0,Clouds,scattered clouds,552.0
2017-04-03 08:00:00-04:00,607,278.45,273.15,284.15,1021.0,86.0,1.0,225.0,Clouds,broken clouds,2412.0
2017-04-03 09:00:00-04:00,642,280.29,275.15,285.15,1020.0,81.0,1.0,225.0,Clouds,broken clouds,1090.0
2017-04-03 10:00:00-04:00,716,282.45,277.15,286.15,1020.0,57.0,1.0,203.0,Clouds,scattered clouds,1950.0
2017-04-03 11:00:00-04:00,599,285.47,282.15,288.15,1020.0,47.0,1.0,203.0,Clouds,broken clouds,1260.0
2017-04-03 12:00:00-04:00,491,287.46,285.15,289.15,1019.0,36.0,2.0,250.0,Clouds,broken clouds,1584.0
2017-04-03 13:00:00-04:00,481,288.81,287.15,290.15,1018.0,33.0,2.0,140.0,Clouds,broken clouds,1658.0
2017-04-03 14:00:00-04:00,520,289.64,287.15,291.15,1017.0,31.0,5.0,210.0,Clouds,broken clouds,1285.0
2017-04-03 15:00:00-04:00,550,289.65,286.15,291.15,1016.0,34.0,6.0,130.0,Clouds,broken clouds,1385.0
2017-04-03 16:00:00-04:00,441,289.49,286.15,292.15,1015.0,34.0,6.0,140.0,Clouds,broken clouds,1322.0
2017-04-03 17:00:00-04:00,562,288.66,286.15,292.15,1015.0,36.0,7.0,160.0,Clouds,broken clouds,2549.0
2017-04-03 18:00:00-04:00,582,287.91,285.15,292.15,1015.0,62.0,3.0,130.0,Clouds,overcast clouds,1590.0
2017-04-03 19:00:00-04:00,650,286.4,283.15,289.15,1014.0,58.0,2.0,140.0,Clouds,overcast clouds,1176.0
2017-04-03 20:00:00-04:00,487,285.4,283.15,287.15,1014.0,58.0,2.0,160.0,Clouds,overcast clouds,1854.0
2017-04-03 21:00:00-04:00,540,284.68,282.15,287.15,1014.0,44.0,2.0,160.0,Mist,mist,1049.0
2017-04-03 22:00:00-04:00,614,285.05,282.15,287.15,1013.0,41.0,2.0,180.0,Clouds,overcast clouds,1755.0
2017-04-03 23:00:00-04:00,446,284.98,282.15,287.15,1013.0,46.0,2.0,160.0,Clouds,overcast clouds,2078.0
2017-04-04 00:00:00-04:00,272,284.07,281.15,286.15,1012.0,61.0,2.0,140.0,Rain,light rain,1732.0
2017-04-04 01:00:00-04:00,32,282.92,281.15,284.15,1011.0,66.0,4.0,120.0,Rain,moderate rain,184.0
2017-04-04 02:00:00-04:00,2,281.99,281.15,283.15,1008.0,87.0,5.0,140.0,Rain,heavy intensity rain,
2017-04-04 03:00:00-04:00,0,282.07,280.15,284.15,1007.0,93.0,5.0,130.0,Rain,heavy intensity rain,
2017-04-04 04:00:00-04:00,7,282.37,280.15,284.15,1005.0,87.0,6.0,130.0,Rain,heavy intensity rain,
2017-04-04 05:00:00-04:00,6,282.98,280.15,285.15,1004.0,93.0,2.0,130.0,Rain,heavy intensity rain,
2017-04-04 06:00:00-04:00,27,283.45,281.15,285.15,1004.0,81.0,4.0,130.0,Rain,moderate rain,65.0
2017-04-04 07:00:00-04:00,238,283.14,281.15,284.15,1003.0,87.0,2.0,0.0,Rain,moderate rain,436.0
2017-04-04 08:00:00-04:00,249,282.91,281.15,284.15,1003.0,100.0,2.0,10.0,Rain,light rain,1502.0
2017-04-04 09:00:00-04:00,497,282.99,281.15,284.15,1003.0,100.0,2.0,40.0,Rain,light rain,1779.0
2017-04-04 10:00:00-04:00,419,283.15,281.15,285.15,1002.0,100.0,2.0,60.0,Rain,light rain,993.0
2017-04-04 11:00:00-04:00,491,282.76,281.15,285.15,1002.0,100.0,3.0,50.0,Rain,light rain,797.0
2017-04-04 12:00:00-04:00,308,283.15,281.15,286.15,1001.0,100.0,6.0,20.0,Mist,mist,578.0
2017-04-04 13:00:00-04:00,362,283.15,281.15,285.15,1002.0,100.0,4.0,70.0,Drizzle,drizzle,1301.0
2017-04-04 14:00:00-04:00,369,283.37,281.15,285.15,1002.0,87.0,6.0,30.0,Drizzle,light intensity drizzle,1343.0
2017-04-04 15:00:00-04:00,389,283.39,281.15,286.15,1002.0,93.0,6.0,50.0,Mist,mist,1736.0
2017-04-04 16:00:00-04:00,522,283.15,281.15,285.15,1002.0,93.0,4.0,60.0,Rain,light rain,1503.0
2017-04-04 17:00:00-04:00,498,283.66,281.15,286.15,1002.0,87.0,5.0,60.0,Rain,light rain,1583.0
2017-04-04 18:00:00-04:00,470,283.76,282.15,285.15,1003.0,81.0,5.0,60.0,Mist,mist,1943.0
2017-04-04 19:00:00-04:00,514,283.61,282.15,285.15,1003.0,81.0,3.0,120.0,Mist,mist,1299.0
2017-04-04 20:00:00-04:00,660,283.24,281.15,285.15,1004.0,87.0,1.0,50.0,Mist,mist,1986.0
2017-04-04 21:00:00-04:00,582,282.54,281.15,284.15,1006.0,81.0,4.0,20.0,Thunderstorm,thunderstorm with rain,1244.0
2017-04-04 22:00:00-04:00,471,282.31,281.15,284.15,1006.0,93.0,1.0,70.0,Mist,mist,870.0
2017-04-04 23:00:00-04:00,529,281.9,281.15,283.15,1007.0,81.0,3.0,60.0,Mist,mist,2621.0
2017-04-05 00:00:00-04:00,471,281.53,280.15,283.15,1007.0,81.0,2.0,90.0,Mist,mist,399.0
2017-04-05 01:00:00-04:00,131,281.36,280.15,283.15,1007.0,87.0,2.0,50.0,Mist,mist,149.0
2017-04-05 02:00:00-04:00,17,281.23,280.15,282.15,1007.0,100.0,3.0,258.0,Mist,mist,182.0
2017-04-05 03:00:00-04:00,0,280.99,280.15,282.15,1008.0,87.0,2.0,50.0,Mist,mist,156.0
2017-04-05 04:00:00-04:00,7,280.68,279.15,282.15,1008.0,87.0,2.0,80.0,Mist,mist,150.0
2017-04-05 05:00:00-04:00,10,281.15,280.15,282.15,1009.0,87.0,1.0,40.0,Mist,mist,156.0
2017-04-05 06:00:00-04:00,24,280.76,279.15,282.15,1009.0,87.0,1.0,40.0,Mist,mist,
2017-04-05 07:00:00-04:00,227,280.68,279.15,282.15,1011.0,100.0,3.0,274.0,Mist,mist,453.0
2017-04-05 08:00:00-04:00,290,280.68,279.15,282.15,1012.0,100.0,3.0,274.0,Mist,mist,1366.0
2017-04-05 09:00:00-04:00,498,281.45,279.15,283.15,1013.0,93.0,2.0,180.0,Mist,mist,1221.0
2017-04-05 10:00:00-04:00,444,283.23,281.15,286.15,1013.0,81.0,3.0,60.0,Haze,haze,1738.0
2017-04-05 11:00:00-04:00,564,284.49,283.15,286.15,1014.0,81.0,1.0,180.0,Mist,mist,1726.0
2017-04-05 12:00:00-04:00,552,285.22,284.15,288.15,1014.0,51.0,3.0,50.0,Haze,haze,1344.0
2017-04-05 13:00:00-04:00,561,285.65,282.15,288.15,1014.0,71.0,1.0,170.0,Clouds,overcast clouds,1215.0
2017-04-05 14:00:00-04:00,475,286.68,283.15,289.15,1014.0,51.0,1.0,281.0,Clouds,broken clouds,1337.0
2017-04-05 15:00:00-04:00,489,287.91,285.15,290.15,1014.0,44.0,1.0,281.0,Clouds,broken clouds,1796.0
2017-04-05 16:00:00-04:00,539,288.51,286.15,289.15,1013.0,44.0,2.0,320.0,Clouds,broken clouds,1650.0
2017-04-05 17:00:00-04:00,659,288.87,286.15,290.15,1013.0,48.0,4.0,60.0,Clouds,scattered clouds,1895.0
2017-04-05 18:00:00-04:00,608,289.22,285.15,291.15,1013.0,45.0,3.0,100.0,Clouds,scattered clouds,890.0
2017-04-05 19:00:00-04:00,549,287.69,284.15,290.15,1015.0,71.0,3.0,0.0,Clear,sky is clear,1676.0
2017-04-05 20:00:00-04:00,645,285.91,282.15,289.15,1014.0,71.0,3.0,150.0,Clear,sky is clear,924.0
2017-04-05 21:00:00-04:00,630,283.58,281.15,288.15,1015.0,71.0,1.0,170.0,Clouds,overcast clouds,833.0
2017-04-05 22:00:00-04:00,716,282.41,280.15,286.15,1015.0,81.0,3.0,140.0,Clear,sky is clear,1788.0
2017-04-05 23:00:00-04:00,499,281.34,280.15,283.15,1015.0,87.0,3.0,140.0,Clear,sky is clear,1543.0
2017-04-06 00:00:00-04:00,266,281.16,279.15,283.15,1015.0,81.0,6.0,110.0,Clouds,overcast clouds,932.0
2017-04-06 01:00:00-04:00,120,280.32,279.15,281.15,1015.0,81.0,3.0,130.0,Mist,mist,652.0
2017-04-06 02:00:00-04:00,56,280.48,279.15,282.15,1015.0,70.0,6.0,100.0,Rain,light rain,265.0
2017-04-06 03:00:00-04:00,45,280.31,279.15,282.15,1014.0,70.0,6.0,120.0,Clouds,overcast clouds,156.0
2017-04-06 04:00:00-04:00,9,280.32,279.15,282.15,1013.0,87.0,5.0,130.0,Rain,light rain,156.0
2017-04-06 05:00:00-04:00,63,279.98,279.15,281.15,1013.0,87.0,6.0,130.0,Rain,light rain,
2017-04-06 06:00:00-04:00,50,279.32,278.15,280.15,1011.0,87.0,7.0,120.0,Rain,moderate rain,
2017-04-06 07:00:00-04:00,248,278.75,277.15,280.15,1010.0,75.0,6.0,80.0,Rain,light rain,272.0
2017-04-06 08:00:00-04:00,279,278.61,277.15,280.15,1009.0,75.0,5.0,70.0,Rain,light rain,1242.0
2017-04-06 09:00:00-04:00,323,277.98,277.15,279.15,1007.0,87.0,4.0,60.0,Haze,haze,954.0
2017-04-06 10:00:00-04:00,471,277.83,276.15,279.15,1006.0,93.0,5.0,80.0,Rain,light rain,1430.0
2017-04-06 11:00:00-04:00,504,277.98,277.15,279.15,1005.0,93.0,5.0,70.0,Rain,light rain,784.0
2017-04-06 12:00:00-04:00,441,278.86,277.15,280.15,1003.0,93.0,5.0,70.0,Rain,light rain,1125.0
2017-04-06 13:00:00-04:00,490,279.01,277.15,281.15,1001.0,81.0,8.0,50.0,Rain,light rain,1125.0
2017-04-06 14:00:00-04:00,535,278.82,277.15,281.15,999.0,93.0,6.0,70.0,Mist,mist,1319.0
2017-04-06 15:00:00-04:00,379,279.57,277.15,283.15,996.0,87.0,11.0,50.0,Thunderstorm,proximity thunderstorm,311.0
2017-04-06 16:00:00-04:00,333,279.61,279.15,282.15,993.0,87.0,12.0,50.0,Thunderstorm,thunderstorm,
2017-04-06 17:00:00-04:00,501,280.24,278.15,284.15,991.0,93.0,6.0,20.0,Thunderstorm,proximity thunderstorm,396.0
2017-04-06 18:00:00-04:00,561,281.0,279.15,285.15,990.0,87.0,1.0,320.0,Rain,moderate rain,779.0
2017-04-06 19:00:00-04:00,636,281.83,279.15,286.15,989.0,93.0,7.0,213.0,Mist,mist,1439.0
2017-04-06 20:00:00-04:00,753,282.55,279.15,287.15,990.0,93.0,5.0,220.0,Fog,fog,1677.0
2017-04-06 21:00:00-04:00,725,283.16,282.15,285.15,990.0,87.0,6.0,260.0,Clouds,broken clouds,1449.0
2017-04-06 22:00:00-04:00,697,282.84,281.15,285.15,991.0,87.0,4.0,250.0,Clouds,broken clouds,1204.0
2017-04-06 23:00:00-04:00,845,282.23,281.15,283.15,992.0,81.0,6.0,225.0,Clear,sky is clear,1934.0
2017-04-07 00:00:00-04:00,704,282.61,282.15,284.15,992.0,81.0,2.0,260.0,Clouds,scattered clouds,1208.0
2017-04-07 01:00:00-04:00,352,282.48,281.15,285.15,992.0,81.0,4.0,270.0,Clouds,scattered clouds,
2017-04-07 02:00:00-04:00,102,282.76,281.15,285.15,992.0,76.0,6.0,250.0,Clouds,scattered clouds,560.0
2017-04-07 03:00:00-04:00,68,282.54,281.15,285.15,993.0,61.0,4.0,280.0,Clear,sky is clear,
2017-04-07 04:00:00-04:00,37,281.69,280.15,284.15,993.0,65.0,5.0,230.0,Clear,sky is clear,149.0
2017-04-07 05:00:00-04:00,38,281.07,280.15,283.15,993.0,61.0,5.0,230.0,Clear,sky is clear,
2017-04-07 06:00:00-04:00,45,280.53,279.15,282.15,993.0,61.0,5.0,230.0,Clouds,overcast clouds,
2017-04-07 07:00:00-04:00,267,280.3,279.15,282.15,993.0,70.0,4.0,230.0,Clouds,overcast clouds,586.0
2017-04-07 08:00:00-04:00,394,280.3,279.15,282.15,993.0,65.0,4.0,250.0,Clouds,overcast clouds,844.0
2017-04-07 09:00:00-04:00,593,280.38,279.15,282.15,994.0,65.0,5.0,250.0,Clouds,overcast clouds,1120.0
2017-04-07 10:00:00-04:00,476,280.57,279.15,282.15,995.0,75.0,6.0,270.0,Rain,light rain,1082.0
2017-04-07 11:00:00-04:00,666,280.46,279.15,282.15,995.0,75.0,5.0,240.0,Rain,light rain,1339.0
2017-04-07 12:00:00-04:00,583,280.32,279.15,281.15,994.0,70.0,7.0,250.0,Rain,light rain,863.0
2017-04-07 13:00:00-04:00,529,280.61,279.15,282.15,996.0,75.0,6.0,290.0,Rain,light rain,833.0
2017-04-07 14:00:00-04:00,621,280.6,279.15,282.15,995.0,61.0,8.0,280.0,Rain,light rain,1365.0
2017-04-07 15:00:00-04:00,632,281.45,281.15,282.15,996.0,61.0,6.0,270.0,Clouds,overcast clouds,1069.0
2017-04-07 16:00:00-04:00,609,281.81,281.15,284.15,996.0,65.0,6.0,280.0,Clouds,overcast clouds,1917.0
2017-04-07 17:00:00-04:00,788,281.52,279.15,284.15,996.0,43.0,9.0,290.0,Drizzle,light intensity drizzle,1342.0
2017-04-07 18:00:00-04:00,693,281.15,279.15,284.15,999.0,52.0,4.0,290.0,Clouds,overcast clouds,1755.0
2017-04-07 19:00:00-04:00,624,281.14,278.15,283.15,1000.0,49.0,10.0,310.0,Rain,light rain,1209.0
2017-04-07 20:00:00-04:00,579,279.46,277.15,281.15,1001.0,60.0,7.0,300.0,Clouds,scattered clouds,1171.0
2017-04-07 21:00:00-04:00,667,278.84,276.15,280.15,1003.0,60.0,5.0,310.0,Clouds,scattered clouds,1274.0
2017-04-07 22:00:00-04:00,704,278.3,276.15,280.15,1005.0,60.0,5.0,310.0,Clouds,broken clouds,1087.0
2017-04-07 23:00:00-04:00,668,278.15,276.15,280.15,1005.0,52.0,8.0,320.0,Clouds,overcast clouds,1883.0
2017-04-08 00:00:00-04:00,387,277.95,276.15,280.15,1006.0,56.0,10.0,300.0,Clouds,overcast clouds,399.0
2017-04-08 01:00:00-04:00,178,277.51,275.15,280.15,1006.0,60.0,7.0,300.0,Clouds,overcast clouds,298.0
2017-04-08 02:00:00-04:00,117,277.29,276.15,279.15,1006.0,56.0,6.0,310.0,Rain,light rain,156.0
2017-04-08 03:00:00-04:00,22,277.21,276.15,279.15,1007.0,56.0,7.0,310.0,Rain,light rain,
2017-04-08 04:00:00-04:00,27,277.29,276.15,279.15,1007.0,48.0,7.0,320.0,Clouds,overcast clouds,
2017-04-08 05:00:00-04:00,10,277.43,276.15,279.15,1007.0,48.0,8.0,310.0,Clouds,broken clouds,
2017-04-08 06:00:00-04:00,16,277.15,276.15,278.15,1007.0,48.0,5.0,310.0,Clouds,scattered clouds,
2017-04-08 07:00:00-04:00,37,276.76,275.15,278.15,1008.0,51.0,4.0,300.0,Clouds,scattered clouds,306.0
2017-04-08 08:00:00-04:00,102,277.13,275.15,279.15,1008.0,45.0,6.0,310.0,Clouds,scattered clouds,963.0
2017-04-08 09:00:00-04:00,238,277.76,276.15,279.15,1009.0,45.0,6.0,320.0,Clear,sky is clear,462.0
2017-04-08 10:00:00-04:00,248,278.64,277.15,280.15,1010.0,39.0,8.0,310.0,Clear,sky is clear,1018.0
2017-04-08 11:00:00-04:00,315,279.76,278.15,281.15,1011.0,42.0,5.0,310.0,Clouds,scattered clouds,677.0
2017-04-08 12:00:00-04:00,358,280.91,279.15,282.15,1011.0,36.0,5.0,330.0,Clear,sky is clear,775.0
2017-04-08 13:00:00-04:00,346,282.75,281.15,284.15,1009.0,34.0,8.0,320.0,Clouds,few clouds,883.0
2017-04-08 14:00:00-04:00,286,283.52,282.15,285.15,1011.0,27.0,8.0,310.0,Clouds,few clouds,1997.0
2017-04-08 15:00:00-04:00,380,284.83,283.15,286.15,1010.0,24.0,7.0,320.0,Clouds,scattered clouds,1267.0
2017-04-08 16:00:00-04:00,412,285.83,284.15,287.15,1010.0,26.0,9.0,300.0,Clouds,scattered clouds,963.0
2017-04-08 17:00:00-04:00,471,286.22,284.15,288.15,1010.0,24.0,8.0,310.0,Clouds,scattered clouds,1048.0
2017-04-08 18:00:00-04:00,299,286.3,285.15,287.15,1011.0,23.0,8.0,320.0,Clouds,scattered clouds,1016.0
2017-04-08 19:00:00-04:00,172,286.15,285.15,287.15,1012.0,23.0,6.0,340.0,Clouds,scattered clouds,687.0
2017-04-08 20:00:00-04:00,210,285.46,284.15,287.15,1013.0,25.0,3.0,340.0,Clear,sky is clear,436.0
2017-04-08 21:00:00-04:00,225,284.07,282.15,286.15,1014.0,27.0,2.0,330.0,Clear,sky is clear,868.0
2017-04-08 22:00:00-04:00,228,283.23,281.15,285.15,1015.0,33.0,3.0,324.0,Clear,sky is clear,937.0
2017-04-08 23:00:00-04:00,286,281.84,277.15,285.15,1016.0,29.0,3.0,324.0,Clear,sky is clear,1827.0
2017-04-09 00:00:00-04:00,172,281.55,276.15,288.15,1017.0,31.0,3.0,324.0,Clear,sky is clear,265.0
2017-04-09 01:00:00-04:00,30,280.62,274.15,287.15,1018.0,33.0,2.0,317.0,Clear,sky is clear,305.0
2017-04-09 02:00:00-04:00,1,279.08,274.15,287.15,1018.0,39.0,4.0,310.0,Clear,sky is clear,
2017-04-09 03:00:00-04:00,31,278.16,273.15,287.15,1018.0,44.0,2.0,317.0,Clear,sky is clear,
2017-04-09 04:00:00-04:00,2,277.8,272.15,287.15,1018.0,48.0,2.0,279.0,Clear,sky is clear,
2017-04-09 05:00:00-04:00,4,276.87,272.15,286.15,1019.0,51.0,2.0,279.0,Clear,sky is clear,
2017-04-09 06:00:00-04:00,16,276.28,271.15,285.15,1020.0,33.0,1.0,290.0,Clear,sky is clear,
2017-04-09 07:00:00-04:00,18,275.15,271.15,281.15,1021.0,92.0,1.0,274.0,Clear,sky is clear,
2017-04-09 08:00:00-04:00,121,275.71,271.15,281.15,1021.0,56.0,1.0,274.0,Clear,sky is clear,1295.0
2017-04-09 09:00:00-04:00,182,279.36,274.15,285.15,1022.0,36.0,1.0,274.0,Clear,sky is clear,486.0
2017-04-09 10:00:00-04:00,336,282.64,280.15,286.15,1022.0,34.0,1.0,170.0,Clouds,few clouds,1137.0
2017-04-09 11:00:00-04:00,326,285.29,284.15,286.15,1022.0,32.0,3.0,220.0,Clear,sky is clear,1132.0
2017-04-09 12:00:00-04:00,408,287.22,286.15,288.15,1022.0,24.0,2.0,0.0,Clear,sky is clear,1215.0
2017-04-09 13:00:00-04:00,399,289.08,287.15,291.15,1021.0,25.0,4.0,210.0,Clouds,few clouds,1409.0
2017-04-09 14:00:00-04:00,577,290.29,289.15,291.15,1021.0,22.0,5.0,230.0,Clouds,scattered clouds,910.0
2017-04-09 15:00:00-04:00,521,290.84,289.15,292.15,1020.0,22.0,2.0,250.0,Clouds,scattered clouds,2022.0
2017-04-09 16:00:00-04:00,634,291.53,289.15,293.15,1020.0,18.0,5.0,280.0,Clear,sky is clear,1047.0
2017-04-09 17:00:00-04:00,636,292.14,290.15,294.15,1019.0,16.0,5.0,240.0,Clouds,scattered clouds,2303.0
2017-04-09 18:00:00-04:00,630,292.3,289.15,296.15,1020.0,26.0,8.0,170.0,Clouds,scattered clouds,1223.0
2017-04-09 19:00:00-04:00,726,290.92,285.15,296.15,1019.0,16.0,4.0,240.0,Clouds,scattered clouds,2064.0
2017-04-09 20:00:00-04:00,634,288.67,283.15,292.15,1020.0,23.0,2.0,230.0,Clouds,broken clouds,1095.0
2017-04-09 21:00:00-04:00,657,287.14,282.15,291.15,1021.0,26.0,2.0,230.0,Clouds,broken clouds,1723.0
2017-04-09 22:00:00-04:00,634,285.82,281.15,290.15,1021.0,33.0,2.0,230.0,Clouds,broken clouds,1001.0
2017-04-09 23:00:00-04:00,586,285.36,281.15,290.15,1022.0,35.0,3.0,204.0,Clear,sky is clear,2431.0
2017-04-10 00:00:00-04:00,284,284.82,280.15,289.15,1022.0,35.0,3.0,204.0,Clear,sky is clear,677.0
2017-04-10 01:00:00-04:00,122,284.2,280.15,288.15,1023.0,33.0,3.0,260.0,Clear,sky is clear,156.0
2017-04-10 02:00:00-04:00,3,283.22,280.15,287.15,1022.0,43.0,3.0,210.0,Clear,sky is clear,116.0
2017-04-10 03:00:00-04:00,0,282.53,279.15,286.15,1022.0,63.0,3.0,210.0,Clear,sky is clear,
2017-04-10 04:00:00-04:00,5,281.92,278.15,286.15,1022.0,73.0,2.0,217.0,Clear,sky is clear,
2017-04-10 05:00:00-04:00,8,281.38,277.15,286.15,1022.0,57.0,2.0,217.0,Clear,sky is clear,
2017-04-10 06:00:00-04:00,24,280.68,277.15,286.15,1023.0,57.0,2.0,217.0,Clear,sky is clear,65.0
2017-04-10 07:00:00-04:00,314,280.15,276.15,285.15,1023.0,80.0,1.0,205.0,Clouds,scattered clouds,702.0
2017-04-10 08:00:00-04:00,441,280.28,276.15,286.15,1023.0,57.0,1.0,205.0,Clear,sky is clear,1606.0
2017-04-10 09:00:00-04:00,587,283.66,279.15,287.15,1023.0,50.0,1.0,230.0,Clouds,scattered clouds,1450.0
2017-04-10 10:00:00-04:00,585,287.06,285.15,289.15,1023.0,41.0,3.0,230.0,Rain,light rain,1881.0
2017-04-10 11:00:00-04:00,632,289.71,287.15,292.15,1022.0,34.0,3.0,210.0,Haze,haze,1823.0
2017-04-10 12:00:00-04:00,510,292.45,291.15,294.15,1022.0,32.0,4.0,240.0,Clouds,broken clouds,1223.0
2017-04-10 13:00:00-04:00,379,295.21,293.15,297.15,1021.0,32.0,4.0,170.0,Clouds,broken clouds,1370.0
2017-04-10 14:00:00-04:00,481,296.37,294.15,298.15,1020.0,27.0,7.0,210.0,Clouds,scattered clouds,1370.0
2017-04-10 15:00:00-04:00,581,297.14,291.15,300.15,1019.0,26.0,4.0,210.0,Rain,light rain,1910.0
2017-04-10 16:00:00-04:00,566,298.31,295.15,300.15,1018.0,24.0,5.0,260.0,Clouds,scattered clouds,1549.0
2017-04-10 17:00:00-04:00,505,298.08,291.15,300.15,1018.0,24.0,6.0,250.0,Thunderstorm,proximity thunderstorm,1859.0
2017-04-10 18:00:00-04:00,453,297.9,291.15,300.15,1018.0,24.0,7.0,220.0,Clouds,scattered clouds,1619.0
2017-04-10 19:00:00-04:00,479,297.47,292.15,300.15,1018.0,25.0,6.0,220.0,Thunderstorm,proximity thunderstorm,1504.0
2017-04-10 20:00:00-04:00,506,295.82,291.15,299.15,1019.0,28.0,5.0,220.0,Thunderstorm,proximity thunderstorm,1444.0
2017-04-10 21:00:00-04:00,498,294.36,288.15,297.15,1019.0,31.0,4.0,220.0,Clouds,broken clouds,1944.0
2017-04-10 22:00:00-04:00,463,293.06,286.15,297.15,1020.0,37.0,3.0,230.0,Clouds,broken clouds,1602.0
2017-04-10 23:00:00-04:00,399,291.82,285.15,296.15,1021.0,40.0,2.0,230.0,Clear,sky is clear,1396.0
2017-04-11 00:00:00-04:00,234,290.64,283.15,294.15,1021.0,40.0,1.0,240.0,Clear,sky is clear,99.0
2017-04-11 01:00:00-04:00,5,289.93,284.15,293.15,1021.0,48.0,4.0,199.0,Clear,sky is clear,
2017-04-11 02:00:00-04:00,37,288.77,284.15,292.15,1021.0,48.0,3.0,0.0,Clear,sky is clear,
2017-04-11 03:00:00-04:00,0,288.2,283.15,292.15,1020.0,55.0,4.0,199.0,Clear,sky is clear,
2017-04-11 04:00:00-04:00,6,287.28,282.15,293.15,1020.0,55.0,2.0,270.0,Clear,sky is clear,
2017-04-11 05:00:00-04:00,10,286.1,280.15,293.15,1019.0,58.0,3.0,208.0,Fog,fog,
2017-04-11 06:00:00-04:00,31,284.93,281.15,290.15,1020.0,58.0,3.0,208.0,Mist,mist,65.0
2017-04-11 07:00:00-04:00,233,284.57,281.15,290.15,1020.0,93.0,3.0,214.0,Clear,sky is clear,487.0
2017-04-11 08:00:00-04:00,364,285.12,280.15,290.15,1021.0,67.0,3.0,214.0,Clear,sky is clear,1786.0
2017-04-11 09:00:00-04:00,562,288.35,284.15,292.15,1021.0,52.0,2.0,230.0,Clouds,broken clouds,1336.0
2017-04-11 10:00:00-04:00,609,290.75,287.15,292.15,1021.0,48.0,3.0,280.0,Clear,sky is clear,1849.0
2017-04-11 11:00:00-04:00,544,293.52,289.15,296.15,1020.0,40.0,2.0,180.0,Clear,sky is clear,1327.0
2017-04-11 12:00:00-04:00,449,295.67,290.15,298.15,1021.0,38.0,2.0,150.0,Clear,sky is clear,1401.0
2017-04-11 13:00:00-04:00,433,297.97,291.15,301.15,1020.0,36.0,4.0,170.0,Clouds,scattered clouds,1800.0
2017-04-11 14:00:00-04:00,534,299.44,292.15,302.15,1019.0,21.0,3.0,200.0,Clouds,broken clouds,1435.0
2017-04-11 15:00:00-04:00,482,299.9,292.15,303.15,1018.0,23.0,4.0,250.0,Clouds,broken clouds,1423.0
2017-04-11 16:00:00-04:00,494,299.82,292.15,304.15,1018.0,25.0,4.0,250.0,Clouds,broken clouds,1731.0
2017-04-11 17:00:00-04:00,571,299.6,292.15,302.15,1018.0,21.0,6.0,270.0,Clouds,broken clouds,2074.0
2017-04-11 18:00:00-04:00,577,299.55,291.15,302.15,1018.0,28.0,4.0,220.0,Clouds,broken clouds,1635.0
2017-04-11 19:00:00-04:00,595,298.59,290.15,302.15,1018.0,32.0,3.0,190.0,Clouds,broken clouds,1008.0
2017-04-11 20:00:00-04:00,523,296.98,288.15,301.15,1018.0,33.0,3.0,210.0,Clouds,broken clouds,1418.0
2017-04-11 21:00:00-04:00,534,295.13,286.15,300.15,1018.0,40.0,3.0,230.0,Clouds,broken clouds,2178.0
2017-04-11 22:00:00-04:00,459,293.27,286.15,298.15,1019.0,40.0,2.0,250.0,Clouds,few clouds,1072.0
2017-04-11 23:00:00-04:00,395,291.82,285.15,296.15,1019.0,46.0,3.0,190.0,Clear,sky is clear,1486.0
2017-04-12 00:00:00-04:00,101,290.82,285.15,295.15,1019.0,67.0,2.0,130.0,Clouds,scattered clouds,
2017-04-12 01:00:00-04:00,1,289.66,284.15,295.15,1020.0,46.0,3.0,197.0,Clear,sky is clear,
2017-04-12 02:00:00-04:00,1,288.52,284.15,293.15,1019.0,59.0,3.0,197.0,Clear,sky is clear,
2017-04-12 03:00:00-04:00,1,288.21,284.15,293.15,1019.0,59.0,3.0,197.0,Clear,sky is clear,
2017-04-12 04:00:00-04:00,3,287.6,284.15,291.15,1018.0,72.0,1.0,182.0,Clear,sky is clear,
2017-04-12 05:00:00-04:00,7,286.6,284.15,290.15,1019.0,67.0,1.0,182.0,Clear,sky is clear,
2017-04-12 06:00:00-04:00,15,286.07,283.15,289.15,1019.0,82.0,1.0,182.0,Clear,sky is clear,
2017-04-12 07:00:00-04:00,223,285.83,282.15,290.15,1020.0,100.0,1.0,280.0,Clouds,scattered clouds,832.0
2017-04-12 08:00:00-04:00,447,285.97,282.15,289.15,1020.0,87.0,1.0,280.0,Clouds,overcast clouds,2007.0
2017-04-12 09:00:00-04:00,412,288.51,285.15,291.15,1021.0,72.0,1.0,280.0,Clouds,overcast clouds,1513.0
2017-04-12 10:00:00-04:00,628,290.89,286.15,294.15,1021.0,68.0,1.0,319.0,Clouds,overcast clouds,1383.0
2017-04-12 11:00:00-04:00,471,292.67,287.15,295.15,1022.0,68.0,2.0,340.0,Thunderstorm,thunderstorm,1628.0
2017-04-12 12:00:00-04:00,511,292.69,289.15,297.15,1022.0,72.0,1.0,319.0,Clouds,overcast clouds,1195.0
2017-04-12 13:00:00-04:00,511,291.38,289.15,295.15,1022.0,77.0,1.0,100.0,Rain,light rain,1463.0
