,pickup_count,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main,weather_description,Passengers
2017-03-27 21:00:00-04:00,543,282.0,279.15,285.15,1016,93,1,167,Fog,fog,2072.0
2017-03-27 22:00:00-04:00,618,280.53,278.15,283.15,1016,100,1,114,Mist,mist,1726.0
2017-03-27 22:00:00-04:00,618,280.53,278.15,283.15,1016,100,1,114,Fog,fog,1726.0
2017-03-27 23:00:00-04:00,657,280.21,277.15,283.15,1016,87,1,114,Mist,mist,2975.0
2017-03-27 23:00:00-04:00,657,280.21,277.15,283.15,1016,87,1,114,Fog,fog,2975.0
2017-03-28 00:00:00-04:00,442,280.37,277.15,282.15,1016,93,1,114,Mist,mist,963.0
2017-03-28 00:00:00-04:00,442,280.37,277.15,282.15,1016,93,1,114,Fog,fog,963.0
2017-03-28 01:00:00-04:00,45,280.57,278.15,283.15,1016,87,1,72,Mist,mist,
2017-03-28 01:00:00-04:00,45,280.57,278.15,283.15,1016,87,1,72,Rain,moderate rain,
2017-03-28 01:00:00-04:00,45,280.57,278.15,283.15,1016,87,1,72,Fog,fog,
2017-03-28 02:00:00-04:00,3,280.35,277.15,283.15,1015,87,2,50,Rain,moderate rain,
2017-03-28 02:00:00-04:00,3,280.35,277.15,283.15,1015,87,2,50,Mist,mist,
2017-03-28 02:00:00-04:00,3,280.35,277.15,283.15,1015,87,2,50,Fog,fog,
2017-03-28 03:00:00-04:00,0,280.28,277.15,283.15,1015,93,3,30,Rain,light rain,
2017-03-28 03:00:00-04:00,0,280.28,277.15,283.15,1015,93,3,30,Mist,mist,
2017-03-28 03:00:00-04:00,0,280.28,277.15,283.15,1015,93,3,30,Thunderstorm,proximity thunderstorm,
2017-03-28 03:00:00-04:00,0,280.28,277.15,283.15,1015,93,3,30,Fog,fog,
2017-03-28 04:00:00-04:00,3,280.14,278.15,281.15,1014,100,1,20,Mist,mist,
2017-03-28 04:00:00-04:00,3,280.14,278.15,281.15,1014,100,1,20,Rain,light rain,
2017-03-28 04:00:00-04:00,3,280.14,278.15,281.15,1014,100,1,20,Thunderstorm,proximity thunderstorm,
2017-03-28 04:00:00-04:00,3,280.14,278.15,281.15,1014,100,1,20,Fog,fog,
2017-03-28 05:00:00-04:00,8,280.07,278.15,282.15,1015,100,2,50,Mist,mist,
2017-03-28 05:00:00-04:00,8,280.07,278.15,282.15,1015,100,2,50,Rain,heavy intensity rain,
2017-03-28 05:00:00-04:00,8,280.07,278.15,282.15,1015,100,2,50,Thunderstorm,proximity thunderstorm with rain,
2017-03-28 06:00:00-04:00,52,279.65,278.15,281.15,1014,87,4,60,Rain,light rain,156.0
2017-03-28 06:00:00-04:00,52,279.65,278.15,281.15,1014,87,4,60,Mist,mist,156.0
2017-03-28 06:00:00-04:00,52,279.65,278.15,281.15,1014,87,4,60,Thunderstorm,thunderstorm with light rain,156.0
2017-03-28 07:00:00-04:00,253,279.81,278.15,281.15,1014,100,2,69,Mist,mist,832.0
2017-03-28 07:00:00-04:00,253,279.81,278.15,281.15,1014,100,2,69,Rain,light rain,832.0
2017-03-28 07:00:00-04:00,253,279.81,278.15,281.15,1014,100,2,69,Fog,fog,832.0
2017-03-28 07:00:00-04:00,253,279.81,278.15,281.15,1014,100,2,69,Thunderstorm,proximity thunderstorm,832.0
2017-03-28 08:00:00-04:00,379,280.07,279.15,281.15,1015,87,4,40,Mist,mist,1311.0
2017-03-28 08:00:00-04:00,379,280.07,279.15,281.15,1015,87,4,40,Fog,fog,1311.0
2017-03-28 08:00:00-04:00,379,280.07,279.15,281.15,1015,87,4,40,Rain,moderate rain,1311.0
2017-03-28 09:00:00-04:00,394,279.99,278.15,281.15,1014,93,3,20,Mist,mist,1321.0
2017-03-28 09:00:00-04:00,394,279.99,278.15,281.15,1014,93,3,20,Thunderstorm,proximity thunderstorm,1321.0
2017-03-28 09:00:00-04:00,394,279.99,278.15,281.15,1014,93,3,20,Fog,fog,1321.0
2017-03-28 10:00:00-04:00,329,280.31,279.15,281.15,1015,87,5,50,Mist,mist,580.0
2017-03-28 10:00:00-04:00,329,280.31,279.15,281.15,1015,87,5,50,Fog,fog,580.0
2017-03-28 10:00:00-04:00,329,280.31,279.15,281.15,1015,87,5,50,Thunderstorm,proximity thunderstorm,580.0
2017-03-28 11:00:00-04:00,409,280.28,279.15,281.15,1015,93,1,80,Mist,mist,1145.0
2017-03-28 11:00:00-04:00,409,280.28,279.15,281.15,1015,93,1,80,Rain,moderate rain,1145.0
2017-03-28 11:00:00-04:00,409,280.28,279.15,281.15,1015,93,1,80,Drizzle,drizzle,1145.0
2017-03-28 11:00:00-04:00,409,280.28,279.15,281.15,1015,93,1,80,Fog,fog,1145.0
2017-03-28 11:00:00-04:00,409,280.28,279.15,281.15,1015,93,1,80,Thunderstorm,proximity thunderstorm,1145.0
2017-03-28 12:00:00-04:00,465,280.36,279.15,282.15,1014,87,6,50,Rain,moderate rain,1320.0
2017-03-28 12:00:00-04:00,465,280.36,279.15,282.15,1014,87,6,50,Mist,mist,1320.0
2017-03-28 12:00:00-04:00,465,280.36,279.15,282.15,1014,87,6,50,Drizzle,drizzle,1320.0
2017-03-28 12:00:00-04:00,465,280.36,279.15,282.15,1014,87,6,50,Fog,fog,1320.0
2017-03-28 13:00:00-04:00,324,280.33,279.15,281.15,1020,81,2,0,Rain,moderate rain,530.0
2017-03-28 13:00:00-04:00,324,280.33,279.15,281.15,1020,81,2,0,Mist,mist,530.0
2017-03-28 13:00:00-04:00,324,280.33,279.15,281.15,1020,81,2,0,Drizzle,drizzle,530.0
2017-03-28 13:00:00-04:00,324,280.33,279.15,281.15,1020,81,2,0,Fog,fog,530.0
2017-03-28 14:00:00-04:00,528,280.52,279.15,282.15,1020,75,4,10,Rain,moderate rain,2209.0
2017-03-28 14:00:00-04:00,528,280.52,279.15,282.15,1020,75,4,10,Mist,mist,2209.0
2017-03-28 15:00:00-04:00,490,281.15,281.15,281.15,1020,75,4,10,Clouds,overcast clouds,1085.0
2017-03-28 16:00:00-04:00,510,280.59,279.15,282.15,1012,87,8,50,Mist,mist,1625.0
2017-03-28 16:00:00-04:00,510,280.59,279.15,282.15,1012,87,8,50,Rain,moderate rain,1625.0
2017-03-28 17:00:00-04:00,634,280.73,279.15,283.15,1012,87,5,50,Mist,mist,1051.0
2017-03-28 17:00:00-04:00,634,280.73,279.15,283.15,1012,87,5,50,Rain,light rain,1051.0
2017-03-28 17:00:00-04:00,634,280.73,279.15,283.15,1012,87,5,50,Fog,fog,1051.0
2017-03-28 18:00:00-04:00,577,280.23,279.15,281.15,1012,87,5,30,Rain,moderate rain,1595.0
2017-03-28 18:00:00-04:00,577,280.23,279.15,281.15,1012,87,5,30,Mist,mist,1595.0
2017-03-28 18:00:00-04:00,577,280.23,279.15,281.15,1012,87,5,30,Drizzle,light intensity drizzle,1595.0
2017-03-28 18:00:00-04:00,577,280.23,279.15,281.15,1012,87,5,30,Fog,fog,1595.0
2017-03-28 19:00:00-04:00,501,279.77,278.15,281.15,1013,93,5,40,Rain,moderate rain,2094.0
2017-03-28 19:00:00-04:00,501,279.77,278.15,281.15,1013,93,5,40,Mist,mist,2094.0
2017-03-28 19:00:00-04:00,501,279.77,278.15,281.15,1013,93,5,40,Drizzle,drizzle,2094.0
2017-03-28 19:00:00-04:00,501,279.77,278.15,281.15,1013,93,5,40,Fog,fog,2094.0
2017-03-28 20:00:00-04:00,577,279.66,277.15,282.15,1013,100,5,20,Rain,moderate rain,1217.0
2017-03-28 20:00:00-04:00,577,279.66,277.15,282.15,1013,100,5,20,Mist,mist,1217.0
2017-03-28 20:00:00-04:00,577,279.66,277.15,282.15,1013,100,5,20,Drizzle,drizzle,1217.0
2017-03-28 21:00:00-04:00,594,279.44,278.15,281.15,1014,93,1,70,Rain,moderate rain,1403.0
2017-03-28 21:00:00-04:00,594,279.44,278.15,281.15,1014,93,1,70,Mist,mist,1403.0
2017-03-28 21:00:00-04:00,594,279.44,278.15,281.15,1014,93,1,70,Drizzle,drizzle,1403.0
2017-03-28 22:00:00-04:00,613,279.64,278.15,281.15,1014,100,1,50,Rain,moderate rain,2714.0
2017-03-28 22:00:00-04:00,613,279.64,278.15,281.15,1014,100,1,50,Mist,mist,2714.0
2017-03-28 22:00:00-04:00,613,279.64,278.15,281.15,1014,100,1,50,Drizzle,drizzle,2714.0
2017-03-28 23:00:00-04:00,572,279.92,279.15,281.15,1014,93,1,30,Rain,light rain,1988.0
2017-03-28 23:00:00-04:00,572,279.92,279.15,281.15,1014,93,1,30,Mist,mist,1988.0
2017-03-28 23:00:00-04:00,572,279.92,279.15,281.15,1014,93,1,30,Drizzle,drizzle,1988.0
2017-03-29 00:00:00-04:00,349,279.76,279.15,280.15,1014,93,2,11,Rain,light rain,150.0
2017-03-29 00:00:00-04:00,349,279.76,279.15,280.15,1014,93,2,11,Mist,mist,150.0
2017-03-29 00:00:00-04:00,349,279.76,279.15,280.15,1014,93,2,11,Drizzle,light intensity drizzle,150.0
2017-03-29 01:00:00-04:00,26,279.76,279.15,280.15,1014,93,1,6,Mist,mist,
2017-03-29 01:00:00-04:00,26,279.76,279.15,280.15,1014,93,1,6,Rain,light rain,
2017-03-29 02:00:00-04:00,1,279.92,279.15,281.15,1014,93,1,6,Mist,mist,
2017-03-29 03:00:00-04:00,0,280.39,279.15,282.15,1014,93,1,6,Mist,mist,
2017-03-29 04:00:00-04:00,1,281.0,280.15,282.15,1014,81,3,340,Mist,mist,
2017-03-29 05:00:00-04:00,12,280.91,280.15,282.15,1016,93,3,333,Mist,mist,
2017-03-29 06:00:00-04:00,26,280.84,279.15,282.15,1016,87,2,20,Clouds,overcast clouds,
2017-03-29 07:00:00-04:00,251,280.14,278.15,281.15,1017,81,4,10,Clouds,overcast clouds,897.0
2017-03-29 08:00:00-04:00,417,279.76,277.15,281.15,1018,75,3,10,Clouds,overcast clouds,1994.0
2017-03-29 09:00:00-04:00,440,279.91,277.15,281.15,1019,75,3,10,Clouds,broken clouds,1107.0
2017-03-29 10:00:00-04:00,507,280.47,279.15,282.15,1018,66,5,350,Clouds,overcast clouds,1926.0
2017-03-29 11:00:00-04:00,644,281.52,280.15,283.15,1019,61,4,330,Clouds,broken clouds,1801.0
2017-03-29 12:00:00-04:00,506,283.36,282.15,285.15,1018,53,5,340,Rain,light rain,1179.0
2017-03-29 13:00:00-04:00,495,284.48,284.15,285.15,1018,53,5,340,Clouds,few clouds,1502.0
2017-03-29 14:00:00-04:00,530,285.91,284.15,287.15,1018,35,6,350,Clear,sky is clear,1657.0
2017-03-29 15:00:00-04:00,610,286.68,285.15,288.15,1018,33,7,320,Clear,sky is clear,1859.0
2017-03-29 16:00:00-04:00,584,287.3,285.15,289.15,1017,33,6,340,Clear,sky is clear,1802.0
2017-03-29 17:00:00-04:00,596,287.14,284.15,289.15,1018,30,6,340,Clear,sky is clear,1834.0
2017-03-29 18:00:00-04:00,591,286.76,284.15,289.15,1019,30,5,340,Clear,sky is clear,1493.0
2017-03-29 19:00:00-04:00,593,285.76,284.15,287.15,1020,30,6,330,Clear,sky is clear,1092.0
2017-03-29 20:00:00-04:00,570,284.0,282.15,286.15,1020,34,5,340,Clear,sky is clear,1730.0
2017-03-29 21:00:00-04:00,637,282.79,280.15,285.15,1022,37,4,10,Rain,light rain,2212.0
2017-03-29 22:00:00-04:00,527,281.71,279.15,284.15,1023,36,5,360,Rain,light rain,1447.0
2017-03-29 23:00:00-04:00,407,280.57,279.15,282.15,1023,39,2,20,Haze,haze,1499.0
2017-03-30 00:00:00-04:00,54,279.43,277.15,281.15,1024,45,3,360,Rain,light rain,422.0
2017-03-30 01:00:00-04:00,1,278.51,276.15,280.15,1024,45,2,20,Clear,sky is clear,300.0
2017-03-30 02:00:00-04:00,0,277.37,273.15,280.15,1024,44,4,40,Rain,light rain,150.0
2017-03-30 03:00:00-04:00,0,276.37,272.15,279.15,1023,44,3,40,Rain,light rain,
2017-03-30 04:00:00-04:00,0,275.43,271.15,279.15,1024,92,3,358,Rain,moderate rain,
2017-03-30 04:00:00-04:00,0,275.43,271.15,279.15,1024,92,3,358,Mist,mist,
2017-03-30 05:00:00-04:00,3,274.94,271.15,279.15,1024,92,3,358,Rain,heavy intensity rain,
2017-03-30 05:00:00-04:00,3,274.94,271.15,279.15,1024,92,3,358,Mist,mist,
2017-03-30 06:00:00-04:00,16,274.71,271.15,279.15,1025,64,3,358,Thunderstorm,proximity thunderstorm,
2017-03-30 06:00:00-04:00,16,274.71,271.15,279.15,1025,64,3,358,Rain,light rain,
2017-03-30 06:00:00-04:00,16,274.71,271.15,279.15,1025,64,3,358,Mist,mist,
2017-03-30 07:00:00-04:00,170,274.36,270.15,279.15,1025,92,3,8,Rain,moderate rain,1046.0
2017-03-30 07:00:00-04:00,170,274.36,270.15,279.15,1025,92,3,8,Mist,mist,1046.0
2017-03-30 08:00:00-04:00,437,274.49,270.15,279.15,1026,51,3,8,Rain,light rain,1690.0
2017-03-30 09:00:00-04:00,453,276.52,274.15,279.15,1025,44,3,50,Rain,moderate rain,1276.0
2017-03-30 09:00:00-04:00,453,276.52,274.15,279.15,1025,44,3,50,Mist,mist,1276.0
2017-03-30 10:00:00-04:00,575,277.78,275.15,280.15,1025,36,2,9,Rain,light rain,1607.0
2017-03-30 10:00:00-04:00,575,277.78,275.15,280.15,1025,36,2,9,Mist,mist,1607.0
2017-03-30 11:00:00-04:00,624,279.14,278.15,280.15,1024,42,2,9,Mist,mist,1761.0
2017-03-30 12:00:00-04:00,517,280.38,279.15,282.15,1023,36,2,310,Mist,mist,1397.0
2017-03-30 13:00:00-04:00,469,281.13,279.15,283.15,1023,34,2,120,Rain,heavy intensity rain,1266.0
2017-03-30 13:00:00-04:00,469,281.13,279.15,283.15,1023,34,2,120,Mist,mist,1266.0
2017-03-30 14:00:00-04:00,517,281.83,280.15,283.15,1023,31,1,344,Clouds,broken clouds,1805.0
2017-03-30 15:00:00-04:00,562,283.14,282.15,284.15,1022,34,3,290,Clouds,broken clouds,1938.0
2017-03-30 16:00:00-04:00,570,282.98,280.15,284.15,1022,32,1,246,Clouds,scattered clouds,1847.0
2017-03-30 17:00:00-04:00,639,282.43,279.15,284.15,1020,34,3,200,Clouds,overcast clouds,1803.0
2017-03-30 18:00:00-04:00,619,282.0,279.15,284.15,1020,34,2,250,Clouds,overcast clouds,1605.0
2017-03-30 19:00:00-04:00,706,281.22,279.15,283.15,1021,45,3,170,Mist,mist,1658.0
2017-03-30 20:00:00-04:00,671,280.69,279.15,282.15,1020,56,5,180,Rain,light rain,1816.0
2017-03-30 20:00:00-04:00,671,280.69,279.15,282.15,1020,56,5,180,Mist,mist,1816.0
2017-03-30 21:00:00-04:00,670,280.46,279.15,282.15,1021,52,2,173,Rain,light rain,1452.0
2017-03-30 22:00:00-04:00,480,279.92,279.15,281.15,1021,70,2,220,Mist,mist,1320.0
2017-03-30 22:00:00-04:00,480,279.92,279.15,281.15,1021,70,2,220,Rain,light rain,1320.0
2017-03-30 23:00:00-04:00,508,279.69,279.15,281.15,1020,56,3,170,Rain,light rain,1778.0
2017-03-30 23:00:00-04:00,508,279.69,279.15,281.15,1020,56,3,170,Mist,mist,1778.0
2017-03-31 00:00:00-04:00,222,279.14,277.15,281.15,1021,56,3,172,Rain,moderate rain,2785.0
2017-03-31 00:00:00-04:00,222,279.14,277.15,281.15,1021,56,3,172,Mist,mist,2785.0
2017-03-31 01:00:00-04:00,75,278.78,277.15,281.15,1021,52,2,170,Drizzle,drizzle,1139.0
2017-03-31 01:00:00-04:00,75,278.78,277.15,281.15,1021,52,2,170,Rain,moderate rain,1139.0
2017-03-31 01:00:00-04:00,75,278.78,277.15,281.15,1021,52,2,170,Thunderstorm,proximity thunderstorm,1139.0
2017-03-31 01:00:00-04:00,75,278.78,277.15,281.15,1021,52,2,170,Mist,mist,1139.0
2017-03-31 02:00:00-04:00,21,277.92,277.15,279.15,1022,86,2,160,Rain,heavy intensity rain,
2017-03-31 02:00:00-04:00,21,277.92,277.15,279.15,1022,86,2,160,Drizzle,light intensity drizzle,
2017-03-31 02:00:00-04:00,21,277.92,277.15,279.15,1022,86,2,160,Mist,mist,
2017-03-31 03:00:00-04:00,2,277.0,275.15,278.15,1021,93,1,182,Rain,heavy intensity rain,
2017-03-31 03:00:00-04:00,2,277.0,275.15,278.15,1021,93,1,182,Mist,mist,
2017-03-31 04:00:00-04:00,4,276.38,275.15,277.15,1021,86,2,100,Rain,moderate rain,
2017-03-31 04:00:00-04:00,4,276.38,275.15,277.15,1021,86,2,100,Mist,mist,
2017-03-31 05:00:00-04:00,17,276.53,276.15,277.15,1020,86,3,150,Rain,moderate rain,
2017-03-31 05:00:00-04:00,17,276.53,276.15,277.15,1020,86,3,150,Mist,mist,
2017-03-31 05:00:00-04:00,17,276.53,276.15,277.15,1020,86,3,150,Drizzle,drizzle,
2017-03-31 06:00:00-04:00,34,276.22,275.15,277.15,1019,93,1,0,Rain,moderate rain,156.0
2017-03-31 06:00:00-04:00,34,276.22,275.15,277.15,1019,93,1,0,Mist,mist,156.0
2017-03-31 06:00:00-04:00,34,276.22,275.15,277.15,1019,93,1,0,Drizzle,drizzle,156.0
2017-03-31 07:00:00-04:00,104,276.3,275.15,277.15,1019,100,2,130,Rain,moderate rain,631.0
2017-03-31 07:00:00-04:00,104,276.3,275.15,277.15,1019,100,2,130,Mist,mist,631.0
2017-03-31 07:00:00-04:00,104,276.3,275.15,277.15,1019,100,2,130,Drizzle,drizzle,631.0
2017-03-31 08:00:00-04:00,233,276.57,275.15,278.15,1019,80,5,110,Rain,moderate rain,1437.0
2017-03-31 08:00:00-04:00,233,276.57,275.15,278.15,1019,80,5,110,Mist,mist,1437.0
2017-03-31 08:00:00-04:00,233,276.57,275.15,278.15,1019,80,5,110,Drizzle,drizzle,1437.0
2017-03-31 09:00:00-04:00,315,276.6,275.15,277.15,1018,93,3,110,Rain,light rain,1097.0
2017-03-31 09:00:00-04:00,315,276.6,275.15,277.15,1018,93,3,110,Mist,mist,1097.0
2017-03-31 09:00:00-04:00,315,276.6,275.15,277.15,1018,93,3,110,Drizzle,light intensity drizzle,1097.0
2017-03-31 10:00:00-04:00,343,276.99,276.15,278.15,1018,86,4,60,Rain,light rain,1604.0
2017-03-31 10:00:00-04:00,343,276.99,276.15,278.15,1018,86,4,60,Mist,mist,1604.0
2017-03-31 10:00:00-04:00,343,276.99,276.15,278.15,1018,86,4,60,Drizzle,drizzle,1604.0
2017-03-31 11:00:00-04:00,499,277.35,276.15,279.15,1017,87,6,120,Rain,moderate rain,1137.0
2017-03-31 11:00:00-04:00,499,277.35,276.15,279.15,1017,87,6,120,Mist,mist,1137.0
2017-03-31 11:00:00-04:00,499,277.35,276.15,279.15,1017,87,6,120,Drizzle,drizzle,1137.0
2017-03-31 12:00:00-04:00,378,277.36,276.15,279.15,1016,93,5,120,Rain,moderate rain,1372.0
2017-03-31 12:00:00-04:00,378,277.36,276.15,279.15,1016,93,5,120,Mist,mist,1372.0
2017-03-31 13:00:00-04:00,408,277.84,277.15,279.15,1015,93,4,110,Rain,moderate rain,939.0
2017-03-31 13:00:00-04:00,408,277.84,277.15,279.15,1015,93,4,110,Mist,mist,939.0
2017-03-31 14:00:00-04:00,434,277.84,277.15,279.15,1015,81,8,100,Rain,heavy intensity rain,1744.0
2017-03-31 14:00:00-04:00,434,277.84,277.15,279.15,1015,81,8,100,Mist,mist,1744.0
2017-03-31 15:00:00-04:00,531,277.83,277.15,279.15,1014,81,8,80,Rain,heavy intensity rain,1142.0
2017-03-31 15:00:00-04:00,531,277.83,277.15,279.15,1014,81,8,80,Mist,mist,1142.0
2017-03-31 16:00:00-04:00,532,277.72,276.15,279.15,1012,86,6,90,Rain,heavy intensity rain,1454.0
2017-03-31 16:00:00-04:00,532,277.72,276.15,279.15,1012,86,6,90,Mist,mist,1454.0
2017-03-31 17:00:00-04:00,504,277.57,276.15,279.15,1011,93,4,70,Rain,moderate rain,1379.0
2017-03-31 17:00:00-04:00,504,277.57,276.15,279.15,1011,93,4,70,Mist,mist,1379.0
2017-03-31 18:00:00-04:00,459,277.5,276.15,279.15,1009,93,6,100,Rain,heavy intensity rain,1414.0
2017-03-31 18:00:00-04:00,459,277.5,276.15,279.15,1009,93,6,100,Mist,mist,1414.0
2017-03-31 19:00:00-04:00,570,277.51,276.15,279.15,1010,81,7,60,Rain,heavy intensity rain,1164.0
2017-03-31 19:00:00-04:00,570,277.51,276.15,279.15,1010,81,7,60,Mist,mist,1164.0
2017-03-31 20:00:00-04:00,398,277.37,276.15,279.15,1008,81,7,60,Rain,heavy intensity rain,1353.0
2017-03-31 20:00:00-04:00,398,277.37,276.15,279.15,1008,81,7,60,Mist,mist,1353.0
2017-03-31 21:00:00-04:00,445,277.23,276.15,279.15,1008,100,6,70,Rain,heavy intensity rain,1106.0
2017-03-31 21:00:00-04:00,445,277.23,276.15,279.15,1008,100,6,70,Mist,mist,1106.0
2017-03-31 22:00:00-04:00,576,277.07,276.15,279.15,1008,86,8,50,Rain,heavy intensity rain,1370.0
2017-03-31 22:00:00-04:00,576,277.07,276.15,279.15,1008,86,8,50,Mist,mist,1370.0
2017-03-31 23:00:00-04:00,557,276.84,276.15,278.15,1007,93,10,60,Rain,moderate rain,1939.0
2017-03-31 23:00:00-04:00,557,276.84,276.15,278.15,1007,93,10,60,Mist,mist,1939.0
2017-03-31 23:00:00-04:00,557,276.84,276.15,278.15,1007,93,10,60,Drizzle,drizzle,1939.0
2017-04-01 00:00:00-04:00,454,276.93,276.15,279.15,1006,93,5,60,Rain,light rain,
2017-04-01 00:00:00-04:00,454,276.93,276.15,279.15,1006,93,5,60,Mist,mist,
2017-04-01 00:00:00-04:00,454,276.93,276.15,279.15,1006,93,5,60,Drizzle,drizzle,
2017-04-01 01:00:00-04:00,361,276.65,275.15,279.15,1005,93,6,60,Drizzle,drizzle,65.0
2017-04-01 01:00:00-04:00,361,276.65,275.15,279.15,1005,93,6,60,Rain,light rain,65.0
2017-04-01 01:00:00-04:00,361,276.65,275.15,279.15,1005,93,6,60,Mist,mist,65.0
2017-04-01 02:00:00-04:00,7,276.29,275.15,278.15,1005,86,11,50,Drizzle,drizzle,
2017-04-01 02:00:00-04:00,7,276.29,275.15,278.15,1005,86,11,50,Mist,mist,
2017-04-01 02:00:00-04:00,7,276.29,275.15,278.15,1005,86,11,50,Rain,light rain,
2017-04-01 03:00:00-04:00,1,276.07,275.15,277.15,1005,93,4,40,Drizzle,drizzle,
2017-04-01 03:00:00-04:00,1,276.07,275.15,277.15,1005,93,4,40,Mist,mist,
2017-04-01 03:00:00-04:00,1,276.07,275.15,277.15,1005,93,4,40,Rain,light rain,
2017-04-01 04:00:00-04:00,3,275.64,274.15,277.15,1005,93,5,50,Drizzle,light intensity drizzle,
2017-04-01 04:00:00-04:00,3,275.64,274.15,277.15,1005,93,5,50,Mist,mist,
2017-04-01 04:00:00-04:00,3,275.64,274.15,277.15,1005,93,5,50,Rain,light rain,
2017-04-01 05:00:00-04:00,6,275.99,275.15,277.15,1005,93,4,20,Rain,light rain,
2017-04-01 05:00:00-04:00,6,275.99,275.15,277.15,1005,93,4,20,Mist,mist,
2017-04-01 05:00:00-04:00,6,275.99,275.15,277.15,1005,93,4,20,Drizzle,drizzle,
2017-04-01 06:00:00-04:00,6,275.57,274.15,277.15,1005,86,7,350,Rain,light rain,
2017-04-01 06:00:00-04:00,6,275.57,274.15,277.15,1005,86,7,350,Mist,mist,
2017-04-01 06:00:00-04:00,6,275.57,274.15,277.15,1005,86,7,350,Drizzle,light intensity drizzle,
2017-04-01 07:00:00-04:00,9,275.65,274.15,277.15,1006,93,7,360,Rain,light rain,422.0
2017-04-01 07:00:00-04:00,9,275.65,274.15,277.15,1006,93,7,360,Mist,mist,422.0
2017-04-01 07:00:00-04:00,9,275.65,274.15,277.15,1006,93,7,360,Drizzle,light intensity drizzle,422.0
2017-04-01 08:00:00-04:00,139,275.92,275.15,277.15,1008,86,5,10,Mist,mist,1139.0
2017-04-01 08:00:00-04:00,139,275.92,275.15,277.15,1008,86,5,10,Drizzle,light intensity drizzle,1139.0
2017-04-01 09:00:00-04:00,164,276.3,275.15,277.15,1009,86,3,20,Mist,mist,524.0
2017-04-01 09:00:00-04:00,164,276.3,275.15,277.15,1009,86,3,20,Rain,light rain,524.0
2017-04-01 10:00:00-04:00,295,276.91,276.15,278.15,1009,75,5,360,Mist,mist,1235.0
2017-04-01 11:00:00-04:00,263,277.68,276.15,279.15,1010,75,6,40,Clouds,overcast clouds,501.0
2017-04-01 12:00:00-04:00,230,278.91,278.15,280.15,1011,70,6,360,Clouds,overcast clouds,916.0
2017-04-01 13:00:00-04:00,388,279.68,279.15,281.15,1010,65,6,340,Clouds,overcast clouds,1383.0
2017-04-01 14:00:00-04:00,290,280.23,279.15,282.15,1011,61,6,360,Drizzle,light intensity drizzle,995.0
2017-04-01 15:00:00-04:00,346,280.68,279.15,282.15,1012,61,4,10,Drizzle,light intensity drizzle,1287.0
2017-04-01 16:00:00-04:00,262,281.14,279.15,283.15,1011,61,5,350,Clouds,overcast clouds,965.0
2017-04-01 17:00:00-04:00,336,281.54,280.15,283.15,1012,65,7,360,Clouds,broken clouds,1883.0
2017-04-01 18:00:00-04:00,334,281.47,279.15,283.15,1013,53,4,340,Clouds,overcast clouds,1164.0
2017-04-01 19:00:00-04:00,218,281.53,279.15,283.15,1014,53,2,360,Rain,light rain,829.0
2017-04-01 19:00:00-04:00,218,281.53,279.15,283.15,1014,53,2,360,Mist,mist,829.0
2017-04-01 20:00:00-04:00,118,281.0,278.15,282.15,1016,65,4,20,Clouds,broken clouds,755.0
2017-04-01 21:00:00-04:00,249,280.68,279.15,282.15,1016,65,3,350,Clouds,overcast clouds,1315.0
2017-04-01 22:00:00-04:00,244,280.37,279.15,282.15,1017,70,2,330,Clouds,overcast clouds,1055.0
2017-04-01 23:00:00-04:00,216,280.37,279.15,282.15,1017,61,4,330,Clouds,overcast clouds,1244.0
2017-04-02 00:00:00-04:00,94,280.07,279.15,281.15,1018,61,2,310,Rain,shower rain,600.0
2017-04-02 01:00:00-04:00,1,279.86,278.15,281.15,1017,70,4,330,Clouds,overcast clouds,
2017-04-02 02:00:00-04:00,0,279.71,278.15,281.15,1018,65,5,330,Clouds,overcast clouds,
2017-04-02 03:00:00-04:00,1,279.29,277.15,281.15,1018,96,4,310,Clouds,overcast clouds,
2017-04-02 04:00:00-04:00,1,278.45,277.15,280.15,1018,96,2,320,Clouds,scattered clouds,
2017-04-02 05:00:00-04:00,3,278.3,277.15,280.15,1019,65,2,310,Clouds,broken clouds,
2017-04-02 06:00:00-04:00,6,277.79,276.15,280.15,1019,65,4,330,Clear,sky is clear,
2017-04-02 07:00:00-04:00,31,277.56,276.15,279.15,1020,65,4,340,Clear,sky is clear,306.0
2017-04-02 08:00:00-04:00,110,277.81,276.15,279.15,1021,95,3,350,Clear,sky is clear,989.0
2017-04-02 09:00:00-04:00,238,278.83,277.15,280.15,1021,95,4,350,Clear,sky is clear,688.0
2017-04-02 10:00:00-04:00,385,280.4,279.15,281.15,1021,86,4,330,Clear,sky is clear,1592.0
2017-04-02 11:00:00-04:00,315,281.51,281.15,282.15,1021,86,4,330,Clouds,few clouds,1241.0
2017-04-02 12:00:00-04:00,394,283.73,282.15,285.15,1021,86,5,300,Clouds,few clouds,1178.0
2017-04-02 13:00:00-04:00,406,285.81,285.15,287.15,1020,28,5,320,Clouds,few clouds,1291.0
2017-04-02 14:00:00-04:00,496,287.06,286.15,288.15,1019,30,2,291,Clear,sky is clear,1331.0
2017-04-02 15:00:00-04:00,554,288.22,287.15,290.15,1018,29,5,310,Clouds,scattered clouds,1855.0
